iter	Logloss
0	0.6820286616
1	0.6730198798
2	0.6657108936
3	0.6596981317
4	0.6547941176
5	0.6507863951
6	0.6475086875
7	0.6448163782
8	0.6425564656
9	0.6407166193
10	0.6392453457
11	0.6379429435
12	0.6368028763
13	0.6359227562
14	0.6352567655
15	0.6346084198
16	0.6341372827
17	0.6336953094
18	0.633329704
19	0.6329848983
20	0.6327530007
21	0.6325893186
22	0.6323800343
23	0.6321845646
24	0.631963827
25	0.6318052476
26	0.6316655626
27	0.6315155665
28	0.6314043134
29	0.6313068527
30	0.6311061494
31	0.6309908157
32	0.6308807266
33	0.6307455121
34	0.6306211711
35	0.6304623559
36	0.6304506545
37	0.6303423788
38	0.6301982393
39	0.6301174064
40	0.6299746269
41	0.6298887928
42	0.6297617744
43	0.6296340499
44	0.629559208
45	0.6294748651
46	0.6293953426
47	0.6292729518
48	0.6291792353
49	0.6291111381
50	0.6289814524
51	0.6288941696
52	0.6287400731
53	0.6285539016
54	0.6284872998
55	0.6283534087
56	0.628188861
57	0.6281351842
58	0.6280346085
59	0.6279309767
60	0.6278363732
61	0.627700897
62	0.6276435698
63	0.62753995
64	0.6274705029
65	0.6273468341
66	0.6272538104
67	0.6271693695
68	0.6270708131
69	0.6269250869
70	0.6269068134
71	0.6267925001
72	0.6266493704
73	0.626535684
74	0.6264469619
75	0.6264083394
76	0.6263062255
77	0.626258161
78	0.6261053018
79	0.6260547572
80	0.6259419257
81	0.6258369332
82	0.6257154278
83	0.6255903049
84	0.6254831416
85	0.6253613217
86	0.625223995
87	0.6251599983
88	0.6250611352
89	0.6249960098
90	0.6249076591
91	0.6247889702
92	0.6246805801
93	0.6245696075
94	0.6245070635
95	0.624384486
96	0.6243674588
97	0.6242948731
98	0.6242064131
99	0.6241076873
